22	30008008	30008008
22	30012491	30012491
22	30013378	30013378
22	30016031	30016031
22	30016983	30016983
22	30017763	30017763
22	30018414	30018414
22	30020527	30020527
22	30021293	30021293
22	30022382	30022382
22	30022418	30022418
22	30023588	30023588
22	30027893	30027893
22	30028575	30028575
22	30031465	30031465
22	30032483	30032483
22	30035896	30035896
22	30036138	30036138
22	30037080	30037080
22	30037172	30037172
22	30037989	30037989
22	30038151	30038151
22	30040112	30040112
22	30040175	30040175
22	30048652	30048652
22	30064569	30064569
22	30065432	30065432
22	30066927	30066927
22	30067171	30067171
22	30071943	30071943
22	30072684	30072684
22	30072881	30072881
22	30074951	30074951
22	30076665	30076665
22	30076954	30076954
22	30077360	30077360
22	30084628	30084628
22	30084878	30084878
22	30085053	30085053
22	30085654	30085654
22	30086951	30086951
22	30088228	30088228
22	30088835	30088835
22	30088980	30088980
22	30093549	30093549
22	30093666	30093666
22	30098791	30098791
22	30101453	30101453
22	30107534	30107534
22	30109139	30109139
22	30109183	30109183
22	30110690	30110690
22	30111567	30111567
22	30112044	30112044
22	30112396	30112396
22	30112743	30112743
22	30113730	30113730
22	30117157	30117157
22	30117696	30117696
22	30118065	30118065
22	30121725	30121725
22	30123389	30123389
22	30125095	30125095
22	30125531	30125531
22	30126643	30126643
22	30126974	30126974
22	30128882	30128882
22	30131376	30131376
22	30135131	30135131
22	30137171	30137171
22	30137702	30137702
22	30138558	30138558
22	30138829	30138829
22	30140336	30140336
22	30142103	30142103
22	30142882	30142882
22	30146015	30146015
22	30148114	30148114
22	30148259	30148259
22	30148869	30148869
22	30149474	30149474
22	30150134	30150134
22	30152274	30152274
22	30152521	30152521
22	30153320	30153320
22	30153937	30153937
22	30154334	30154334
22	30154392	30154392
22	30154421	30154421
22	30155009	30155009
22	30156059	30156059
22	30157670	30157670
22	30158784	30158784
22	30159025	30159025
22	30159522	30159522
22	30159553	30159553
22	30159569	30159569
22	30159584	30159584
22	30163209	30163209
22	30163228	30163228
22	30164764	30164764
22	30165434	30165434
22	30166436	30166436
22	30168146	30168146
22	30169111	30169111
22	30170707	30170707
22	30171827	30171827
22	30176357	30176357
22	30181079	30181079
22	30182526	30182526
22	30182926	30182926
22	30184952	30184952
22	30185612	30185612
22	30185649	30185649
22	30187143	30187143
22	30189581	30189581
22	30194019	30194019
22	30194313	30194313
22	30194556	30194556
22	30197163	30197163
22	30198510	30198510
22	30200508	30200508
22	30203262	30203262
22	30203466	30203466
22	30205172	30205172
22	30209622	30209622
22	30216571	30216571
22	30217891	30217891
22	30219033	30219033
22	30219771	30219771
22	30220038	30220038
22	30221124	30221124
22	30225719	30225719
22	30230001	30230001
22	30236859	30236859
22	30237405	30237405
22	30239590	30239590
22	30242677	30242677
22	30246246	30246246
22	30248007	30248007
22	30248690	30248690
22	30249579	30249579
22	30252085	30252085
22	30252838	30252838
22	30252866	30252866
22	30253520	30253520
22	30255921	30255921
22	30256699	30256699
22	30256764	30256764
22	30257183	30257183
22	30259866	30259866
22	30260659	30260659
22	30261787	30261787
22	30263670	30263670
22	30263916	30263916
22	30266480	30266480
22	30267850	30267850
22	30268361	30268361
22	30270970	30270970
22	30271365	30271365
22	30274230	30274230
22	30274713	30274713
22	30274750	30274750
22	30276590	30276590
22	30276740	30276740
22	30279484	30279484
22	30280655	30280655
22	30281161	30281161
22	30281214	30281214
22	30281219	30281219
22	30282736	30282736
22	30285196	30285196
22	30286901	30286901
22	30286966	30286966
22	30288337	30288337
22	30292455	30292455
22	30292884	30292884
22	30293263	30293263
22	30293264	30293264
22	30296746	30296746
22	30300196	30300196
22	30304283	30304283
22	30306796	30306796
22	30307067	30307067
22	30308461	30308461
22	30312938	30312938
22	30313251	30313251
22	30315662	30315662
22	30315735	30315735
22	30316002	30316002
22	30318435	30318435
22	30320561	30320561
22	30322277	30322277
22	30324165	30324165
22	30324572	30324572
22	30324653	30324653
22	30325049	30325049
22	30325311	30325311
22	30326083	30326083
22	30328695	30328695
22	30329427	30329427
22	30331040	30331040
22	30334516	30334516
22	30334683	30334683
22	30334820	30334820
22	30338575	30338575
22	30338716	30338716
22	30339458	30339458
22	30344456	30344456
22	30345373	30345373
22	30346091	30346091
22	30346102	30346102
22	30347528	30347528
22	30348098	30348098
22	30348461	30348461
22	30352917	30352917
22	30352927	30352927
22	30352956	30352956
22	30353399	30353399
22	30354409	30354409
22	30354686	30354686
22	30356241	30356241
22	30356448	30356448
22	30356459	30356459
22	30358209	30358209
22	30358323	30358323
22	30358417	30358417
22	30359409	30359409
22	30360914	30360914
22	30361511	30361511
22	30362527	30362527
22	30362726	30362726
22	30363185	30363185
22	30363239	30363239
22	30363381	30363381
22	30364041	30364041
22	30368676	30368676
22	30374254	30374254
22	30375194	30375194
22	30376777	30376777
22	30377712	30377712
22	30381633	30381633
22	30383359	30383359
22	30387314	30387314
22	30390788	30390788
22	30392964	30392964
22	30395810	30395810
22	30395872	30395872
22	30396510	30396510
22	30396890	30396890
22	30397145	30397145
22	30398507	30398507
22	30399506	30399506
22	30399563	30399563
22	30400750	30400750
22	30402455	30402455
22	30402867	30402867
22	30403628	30403628
22	30405226	30405226
22	30406692	30406692
22	30407443	30407443
22	30411506	30411506
22	30414358	30414358
22	30416113	30416113
22	30416221	30416221
22	30417546	30417546
22	30422146	30422146
22	30422707	30422707
22	30425688	30425688
22	30425982	30425982
22	30428256	30428256
22	30428999	30428999
22	30429382	30429382
22	30429703	30429703
22	30430347	30430347
22	30430534	30430534
22	30433060	30433060
22	30437400	30437400
22	30442098	30442098
22	30442502	30442502
22	30442519	30442519
22	30447805	30447805
22	30447880	30447880
22	30448493	30448493
22	30448533	30448533
22	30448643	30448643
22	30451687	30451687
22	30457199	30457199
22	30460556	30460556
22	30461826	30461826
22	30462664	30462664
22	30462911	30462911
22	30464582	30464582
22	30464636	30464636
22	30466178	30466178
22	30466690	30466690
22	30470197	30470197
22	30474450	30474450
22	30474830	30474830
22	30480692	30480692
22	30482162	30482162
22	30484086	30484086
22	30487618	30487618
22	30487832	30487832
22	30491965	30491965
22	30493232	30493232
22	30494376	30494376
22	30496909	30496909
22	30498542	30498542
22	30498549	30498549
22	30499092	30499092
22	30499672	30499672
22	30499941	30499941
22	30507334	30507334
22	30508220	30508220
22	30508782	30508782
22	30509841	30509841
22	30509851	30509851
22	30516482	30516482
22	30519151	30519151
22	30519413	30519413
22	30520565	30520565
22	30521209	30521209
22	30526668	30526668
22	30530664	30530664
22	30531377	30531377
22	30534352	30534352
22	30539426	30539426
22	30539714	30539714
22	30540623	30540623
22	30542797	30542797
22	30547375	30547375
22	30549515	30549515
22	30551256	30551256
22	30552279	30552279
22	30555121	30555121
22	30556647	30556647
22	30557938	30557938
22	30558095	30558095
22	30559679	30559679
22	30562053	30562053
22	30565113	30565113
22	30571238	30571238
22	30572735	30572735
22	30574368	30574368
22	30576958	30576958
22	30577454	30577454
22	30578291	30578291
22	30578750	30578750
22	30578963	30578963
22	30579885	30579885
22	30581724	30581724
22	30581858	30581858
22	30588664	30588664
22	30589752	30589752
22	30591678	30591678
22	30595174	30595174
22	30596899	30596899
22	30601366	30601366
22	30606059	30606059
22	30607262	30607262
22	30609553	30609553
22	30610275	30610275
22	30611594	30611594
22	30613891	30613891
22	30614835	30614835
22	30617402	30617402
22	30617881	30617881
22	30619621	30619621
22	30619694	30619694
22	30621926	30621926
22	30623968	30623968
22	30625554	30625554
22	30627935	30627935
22	30628127	30628127
22	30628646	30628646
22	30629093	30629093
22	30630142	30630142
22	30633833	30633833
22	30636602	30636602
22	30638473	30638473
22	30638942	30638942
22	30639185	30639185
22	30641746	30641746
22	30642477	30642477
22	30647367	30647367
22	30647793	30647793
22	30649129	30649129
22	30650159	30650159
22	30650260	30650260
22	30650914	30650914
22	30650945	30650945
22	30651689	30651689
22	30652048	30652048
22	30652819	30652819
22	30653142	30653142
22	30654069	30654069
22	30654453	30654453
22	30655284	30655284
22	30658655	30658655
22	30658738	30658738
22	30663783	30663783
22	30668799	30668799
22	30670090	30670090
22	30670616	30670616
22	30670707	30670707
22	30671881	30671881
22	30672550	30672550
22	30673367	30673367
22	30674339	30674339
22	30677264	30677264
22	30679170	30679170
22	30679681	30679681
22	30680614	30680614
22	30681529	30681529
22	30684776	30684776
22	30685199	30685199
22	30688477	30688477
22	30689997	30689997
22	30690033	30690033
22	30690713	30690713
22	30691630	30691630
22	30692191	30692191
22	30696352	30696352
22	30696513	30696513
22	30696605	30696605
22	30696853	30696853
22	30698289	30698289
22	30699085	30699085
22	30699199	30699199
22	30700923	30700923
22	30704079	30704079
22	30704206	30704206
22	30706485	30706485
22	30706530	30706530
22	30708339	30708339
22	30709190	30709190
22	30711071	30711071
22	30712901	30712901
22	30717188	30717188
22	30719280	30719280
22	30721496	30721496
22	30722558	30722558
22	30722574	30722574
22	30723271	30723271
22	30724836	30724836
22	30725356	30725356
22	30727572	30727572
22	30727835	30727835
22	30728119	30728119
22	30736558	30736558
22	30739502	30739502
22	30740478	30740478
22	30740694	30740694
22	30740698	30740698
22	30743610	30743610
22	30746936	30746936
22	30747607	30747607
22	30748474	30748474
22	30750980	30750980
22	30753837	30753837
22	30754270	30754270
22	30755167	30755167
22	30756274	30756274
22	30756761	30756761
22	30756871	30756871
22	30756906	30756906
22	30757997	30757997
22	30758362	30758362
22	30762694	30762694
22	30762728	30762728
22	30765048	30765048
22	30765620	30765620
22	30767365	30767365
22	30767515	30767515
22	30767535	30767535
22	30768279	30768279
22	30769210	30769210
22	30771653	30771653
22	30773178	30773178
22	30773362	30773362
22	30774339	30774339
22	30776449	30776449
22	30779356	30779356
22	30780656	30780656
22	30781388	30781388
22	30782088	30782088
22	30785282	30785282
22	30785283	30785283
22	30786431	30786431
22	30786703	30786703
22	30788374	30788374
22	30789918	30789918
22	30790806	30790806
22	30794586	30794586
22	30798925	30798925
22	30799138	30799138
22	30799343	30799343
22	30799729	30799729
22	30802028	30802028
22	30806398	30806398
22	30807523	30807523
22	30812753	30812753
22	30813744	30813744
22	30814015	30814015
22	30815957	30815957
22	30816098	30816098
22	30816166	30816166
22	30817182	30817182
22	30817630	30817630
22	30819637	30819637
22	30819952	30819952
22	30820164	30820164
22	30820983	30820983
22	30822430	30822430
22	30823112	30823112
22	30824693	30824693
22	30825794	30825794
22	30826799	30826799
22	30829255	30829255
22	30831620	30831620
22	30832357	30832357
22	30835912	30835912
22	30836799	30836799
22	30838617	30838617
22	30838695	30838695
22	30840869	30840869
22	30841060	30841060
22	30843712	30843712
22	30843791	30843791
22	30845921	30845921
22	30846508	30846508
22	30847388	30847388
22	30847698	30847698
22	30849685	30849685
22	30850394	30850394
22	30853881	30853881
22	30853921	30853921
22	30855011	30855011
22	30855899	30855899
22	30857698	30857698
22	30857806	30857806
22	30859207	30859207
22	30860434	30860434
22	30860830	30860830
22	30861639	30861639
22	30863685	30863685
22	30863844	30863844
22	30864037	30864037
22	30864544	30864544
22	30864609	30864609
22	30866052	30866052
22	30866379	30866379
22	30866490	30866490
22	30866827	30866827
22	30869391	30869391
22	30872142	30872142
22	30873462	30873462
22	30873577	30873577
22	30873686	30873686
22	30873888	30873888
22	30876891	30876891
22	30878355	30878355
22	30878605	30878605
22	30879504	30879504
22	30880424	30880424
22	30881650	30881650
22	30881780	30881780
22	30882428	30882428
22	30883652	30883652
22	30885979	30885979
22	30886772	30886772
22	30888750	30888750
22	30889100	30889100
22	30891166	30891166
22	30891203	30891203
22	30893240	30893240
22	30895027	30895027
22	30895879	30895879
22	30896770	30896770
22	30898704	30898704
22	30898889	30898889
22	30899230	30899230
22	30899744	30899744
22	30901163	30901163
22	30901697	30901697
22	30902812	30902812
22	30903371	30903371
22	30904509	30904509
22	30904598	30904598
22	30905060	30905060
22	30906302	30906302
22	30907084	30907084
22	30907485	30907485
22	30908744	30908744
22	30908893	30908893
22	30908981	30908981
22	30909773	30909773
22	30909790	30909790
22	30911096	30911096
22	30913587	30913587
22	30915304	30915304
22	30923521	30923521
22	30924787	30924787
22	30924873	30924873
22	30926379	30926379
22	30927060	30927060
22	30927421	30927421
22	30928949	30928949
22	30929239	30929239
22	30930354	30930354
22	30930777	30930777
22	30931567	30931567
22	30931875	30931875
22	30935848	30935848
22	30936933	30936933
22	30938487	30938487
22	30940971	30940971
22	30946963	30946963
22	30947193	30947193
22	30948133	30948133
22	30950276	30950276
22	30953658	30953658
22	30954210	30954210
22	30955441	30955441
22	30955906	30955906
22	30960978	30960978
22	30962796	30962796
22	30964274	30964274
22	30964427	30964427
22	30965258	30965258
22	30965553	30965553
22	30967378	30967378
22	30967576	30967576
22	30973024	30973024
22	30975550	30975550
22	30976703	30976703
22	30977781	30977781
22	30979186	30979186
22	30979193	30979193
22	30979202	30979202
22	30981091	30981091
22	30981924	30981924
22	30986348	30986348
22	30989442	30989442
22	30990140	30990140
22	30990821	30990821
22	30991185	30991185
22	30993408	30993408
22	30993512	30993512
22	30993958	30993958
22	30994434	30994434
22	30995160	30995160
22	30995923	30995923
22	30996370	30996370
22	30997232	30997232
22	30997744	30997744
22	30998282	30998282
22	30998545	30998545
22	31001439	31001439
22	31002215	31002215
22	31002487	31002487
22	31002673	31002673
22	31002843	31002843
22	31005731	31005731
22	31008600	31008600
22	31008750	31008750
22	31009660	31009660
22	31009819	31009819
22	31009919	31009919
22	31010312	31010312
22	31010686	31010686
22	31010910	31010910
22	31012240	31012240
22	31012338	31012338
22	31013373	31013373
22	31014407	31014407
22	31015381	31015381
22	31015742	31015742
22	31017017	31017017
22	31017342	31017342
22	31018040	31018040
22	31019043	31019043
22	31019813	31019813
22	31020112	31020112
22	31020633	31020633
22	31021355	31021355
22	31021824	31021824
22	31022075	31022075
22	31023176	31023176
22	31023895	31023895
22	31024154	31024154
22	31024256	31024256
22	31025599	31025599
22	31025698	31025698
22	31025732	31025732
22	31026617	31026617
22	31026659	31026659
22	31027643	31027643
22	31027681	31027681
22	31027732	31027732
22	31028148	31028148
22	31028290	31028290
22	31029886	31029886
22	31030212	31030212
22	31032919	31032919
22	31033084	31033084
22	31034260	31034260
22	31034345	31034345
22	31034729	31034729
22	31039150	31039150
22	31041347	31041347
22	31041384	31041384
22	31045151	31045151
22	31047395	31047395
22	31047680	31047680
22	31048398	31048398
22	31050490	31050490
22	31051294	31051294
22	31053302	31053302
22	31054035	31054035
22	31056523	31056523
22	31057583	31057583
22	31059930	31059930
22	31061350	31061350
22	31062029	31062029
22	31062225	31062225
22	31062263	31062263
22	31062865	31062865
22	31063200	31063200
22	31064019	31064019
22	31065244	31065244
22	31066405	31066405
22	31067813	31067813
22	31070355	31070355
22	31070871	31070871
22	31072442	31072442
22	31072518	31072518
22	31072994	31072994
22	31073567	31073567
22	31073838	31073838
22	31075553	31075553
22	31076469	31076469
22	31077041	31077041
22	31077055	31077055
22	31078829	31078829
22	31079966	31079966
22	31080642	31080642
22	31083291	31083291
22	31083677	31083677
22	31084358	31084358
22	31084557	31084557
22	31094001	31094001
22	31097360	31097360
22	31099936	31099936
22	31100017	31100017
22	31100671	31100671
22	31102104	31102104
22	31103229	31103229
22	31105694	31105694
22	31107462	31107462
22	31108489	31108489
22	31110214	31110214
22	31110326	31110326
22	31110728	31110728
22	31113088	31113088
22	31113342	31113342
22	31114085	31114085
22	31115482	31115482
22	31117434	31117434
22	31118110	31118110
22	31119557	31119557
22	31119817	31119817
22	31121779	31121779
22	31122482	31122482
22	31123235	31123235
22	31123888	31123888
22	31124158	31124158
22	31127338	31127338
22	31132102	31132102
22	31132318	31132318
22	31133120	31133120
22	31133945	31133945
22	31134644	31134644
22	31136173	31136173
22	31136929	31136929
22	31137683	31137683
22	31138615	31138615
22	31140739	31140739
22	31142759	31142759
22	31143621	31143621
22	31143769	31143769
22	31146458	31146458
22	31147317	31147317
22	31148555	31148555
22	31148602	31148602
22	31150626	31150626
22	31151318	31151318
22	31151597	31151597
22	31153421	31153421
22	31154261	31154261
22	31155560	31155560
22	31156270	31156270
22	31158004	31158004
22	31158472	31158472
22	31161680	31161680
22	31162557	31162557
22	31162715	31162715
22	31166182	31166182
22	31166213	31166213
22	31166940	31166940
22	31168886	31168886
22	31170961	31170961
22	31171119	31171119
22	31171273	31171273
22	31171554	31171554
22	31171971	31171971
22	31174672	31174672
22	31175195	31175195
22	31175657	31175657
22	31180421	31180421
22	31181383	31181383
22	31181934	31181934
22	31183126	31183126
22	31183399	31183399
22	31183453	31183453
22	31186291	31186291
22	31189039	31189039
22	31189141	31189141
22	31193336	31193336
22	31196404	31196404
22	31198847	31198847
22	31200050	31200050
22	31204089	31204089
22	31204307	31204307
22	31206306	31206306
22	31207620	31207620
22	31207686	31207686
22	31207741	31207741
22	31210570	31210570
22	31212736	31212736
22	31214571	31214571
22	31222460	31222460
22	31222513	31222513
22	31224148	31224148
22	31225045	31225045
22	31230092	31230092
22	31232388	31232388
22	31234820	31234820
22	31235917	31235917
22	31237253	31237253
22	31241574	31241574
22	31244635	31244635
22	31245744	31245744
22	31247886	31247886
22	31249201	31249201
22	31252501	31252501
22	31254230	31254230
22	31254411	31254411
22	31256047	31256047
22	31256583	31256583
22	31256604	31256604
22	31257332	31257332
22	31258827	31258827
22	31261858	31261858
22	31265096	31265096
22	31266822	31266822
22	31268128	31268128
22	31269312	31269312
22	31269684	31269684
22	31269807	31269807
22	31270521	31270521
22	31270583	31270583
22	31274640	31274640
22	31278251	31278251
22	31278313	31278313
22	31280080	31280080
22	31280591	31280591
22	31281733	31281733
22	31287338	31287338
22	31288396	31288396
22	31290757	31290757
22	31291601	31291601
22	31292044	31292044
22	31292247	31292247
22	31295212	31295212
22	31297851	31297851
22	31303477	31303477
22	31305613	31305613
22	31307807	31307807
22	31309202	31309202
22	31313228	31313228
22	31314859	31314859
22	31316683	31316683
22	31320121	31320121
22	31320208	31320208
22	31320563	31320563
22	31321059	31321059
22	31321532	31321532
22	31321970	31321970
22	31323072	31323072
22	31324599	31324599
22	31329913	31329913
22	31330053	31330053
22	31330615	31330615
22	31331013	31331013
22	31333066	31333066
22	31335801	31335801
22	31337718	31337718
22	31339357	31339357
22	31340039	31340039
22	31340379	31340379
22	31343329	31343329
22	31345061	31345061
22	31346282	31346282
22	31347580	31347580
22	31347714	31347714
22	31349258	31349258
22	31349409	31349409
22	31350048	31350048
22	31350549	31350549
22	31352317	31352317
22	31356994	31356994
22	31357422	31357422
22	31358122	31358122
22	31358991	31358991
22	31360117	31360117
22	31361245	31361245
22	31363238	31363238
22	31365212	31365212
22	31367843	31367843
22	31373183	31373183
22	31374075	31374075
22	31375293	31375293
22	31376114	31376114
22	31379029	31379029
22	31379267	31379267
22	31380386	31380386
22	31383654	31383654
22	31386395	31386395
22	31392219	31392219
22	31394196	31394196
22	31395250	31395250
22	31395824	31395824
22	31396563	31396563
22	31398503	31398503
22	31398735	31398735
22	31398908	31398908
22	31402386	31402386
22	31405834	31405834
22	31406161	31406161
22	31406247	31406247
22	31408221	31408221
22	31408970	31408970
22	31409894	31409894
22	31411394	31411394
22	31413236	31413236
22	31413887	31413887
22	31414473	31414473
22	31415585	31415585
22	31420161	31420161
22	31421527	31421527
22	31422793	31422793
22	31423126	31423126
22	31423772	31423772
22	31425043	31425043
22	31429934	31429934
22	31430291	31430291
22	31435014	31435014
22	31437980	31437980
22	31438037	31438037
22	31438397	31438397
22	31439997	31439997
22	31442289	31442289
22	31445956	31445956
22	31447133	31447133
22	31449124	31449124
22	31449235	31449235
22	31450027	31450027
22	31451963	31451963
22	31453320	31453320
22	31455774	31455774
22	31456319	31456319
22	31457680	31457680
22	31457864	31457864
22	31459019	31459019
22	31459126	31459126
22	31462949	31462949
22	31464997	31464997
22	31468998	31468998
22	31470832	31470832
22	31472055	31472055
22	31472289	31472289
22	31472503	31472503
22	31476879	31476879
22	31477577	31477577
22	31481000	31481000
22	31481102	31481102
22	31481134	31481134
22	31481512	31481512
22	31483950	31483950
22	31486320	31486320
22	31487678	31487678
22	31487868	31487868
22	31490233	31490233
22	31492033	31492033
22	31492148	31492148
22	31493461	31493461
22	31494194	31494194
22	31495576	31495576
22	31495837	31495837
22	31496181	31496181
22	31497567	31497567
22	31498209	31498209
22	31498786	31498786
22	31498802	31498802
22	31500259	31500259
22	31501030	31501030
22	31503227	31503227
22	31504273	31504273
22	31504883	31504883
22	31506986	31506986
22	31507486	31507486
22	31507773	31507773
22	31509866	31509866
22	31510668	31510668
22	31512896	31512896
22	31513523	31513523
22	31514114	31514114
22	31514506	31514506
22	31515160	31515160
22	31515818	31515818
22	31520781	31520781
22	31521336	31521336
22	31521547	31521547
22	31521961	31521961
22	31525610	31525610
22	31526637	31526637
22	31530409	31530409
22	31531157	31531157
22	31531171	31531171
22	31531509	31531509
22	31531646	31531646
22	31531884	31531884
22	31532275	31532275
22	31532620	31532620
22	31532959	31532959
22	31533415	31533415
22	31535588	31535588
22	31535980	31535980
22	31535994	31535994
22	31536527	31536527
22	31536728	31536728
22	31537394	31537394
22	31539195	31539195
22	31539972	31539972
22	31545106	31545106
22	31545511	31545511
22	31546005	31546005
22	31546260	31546260
22	31547116	31547116
22	31547572	31547572
22	31548195	31548195
22	31552947	31552947
22	31556102	31556102
22	31556644	31556644
22	31560717	31560717
22	31563115	31563115
22	31563152	31563152
22	31563588	31563588
22	31565336	31565336
22	31565850	31565850
22	31567357	31567357
22	31567887	31567887
22	31568249	31568249
22	31568270	31568270
22	31570293	31570293
22	31572565	31572565
22	31574163	31574163
22	31574257	31574257
22	31575345	31575345
22	31575575	31575575
22	31580525	31580525
22	31583351	31583351
22	31585219	31585219
22	31585263	31585263
22	31587157	31587157
22	31587294	31587294
22	31594688	31594688
22	31600351	31600351
22	31604381	31604381
22	31604701	31604701
22	31611418	31611418
22	31611737	31611737
22	31612237	31612237
22	31613503	31613503
22	31613940	31613940
22	31616563	31616563
22	31616882	31616882
22	31616912	31616912
22	31617477	31617477
22	31617871	31617871
22	31618596	31618596
22	31619403	31619403
22	31620383	31620383
22	31621877	31621877
22	31621960	31621960
22	31622373	31622373
22	31622601	31622601
22	31623822	31623822
22	31624728	31624728
22	31626400	31626400
22	31628256	31628256
22	31628506	31628506
22	31629037	31629037
22	31631083	31631083
22	31633458	31633458
22	31635110	31635110
22	31636063	31636063
22	31636628	31636628
22	31637909	31637909
22	31638853	31638853
22	31638858	31638858
22	31638880	31638880
22	31639814	31639814
22	31641348	31641348
22	31642760	31642760
22	31643961	31643961
22	31648521	31648521
22	31652281	31652281
22	31652451	31652451
22	31652575	31652575
22	31657448	31657448
22	31657776	31657776
22	31658204	31658204
22	31659672	31659672
22	31659826	31659826
22	31660645	31660645
22	31661230	31661230
22	31661299	31661299
22	31661509	31661509
22	31663098	31663098
22	31663571	31663571
22	31665154	31665154
22	31670627	31670627
22	31671602	31671602
22	31672588	31672588
22	31673115	31673115
22	31674278	31674278
22	31676313	31676313
22	31677149	31677149
22	31681700	31681700
22	31681987	31681987
22	31684429	31684429
22	31686871	31686871
22	31688287	31688287
22	31690931	31690931
22	31699483	31699483
22	31700302	31700302
22	31704571	31704571
22	31706902	31706902
22	31706981	31706981
22	31714163	31714163
22	31717124	31717124
22	31718191	31718191
22	31719016	31719016
22	31720637	31720637
22	31721483	31721483
22	31725783	31725783
22	31726918	31726918
22	31729959	31729959
22	31738537	31738537
22	31738790	31738790
22	31739221	31739221
22	31739694	31739694
22	31740667	31740667
22	31743707	31743707
22	31744750	31744750
22	31748403	31748403
22	31751081	31751081
22	31752026	31752026
22	31752634	31752634
22	31755804	31755804
22	31755966	31755966
22	31759073	31759073
22	31759646	31759646
22	31759828	31759828
22	31760646	31760646
22	31762057	31762057
22	31762538	31762538
22	31767730	31767730
22	31768127	31768127
22	31769391	31769391
22	31771667	31771667
22	31772230	31772230
22	31775438	31775438
22	31776300	31776300
22	31776375	31776375
22	31777989	31777989
22	31778406	31778406
22	31778832	31778832
22	31780513	31780513
22	31782505	31782505
22	31784398	31784398
22	31785658	31785658
22	31786074	31786074
22	31788136	31788136
22	31789668	31789668
22	31792200	31792200
22	31798195	31798195
22	31799451	31799451
22	31799734	31799734
22	31801526	31801526
22	31801952	31801952
22	31803673	31803673
22	31803694	31803694
22	31806256	31806256
22	31806408	31806408
22	31810356	31810356
22	31810553	31810553
22	31814363	31814363
22	31815354	31815354
22	31817821	31817821
22	31817877	31817877
22	31817920	31817920
22	31818089	31818089
22	31818134	31818134
22	31818687	31818687
22	31819669	31819669
22	31819927	31819927
22	31821816	31821816
22	31822732	31822732
22	31826545	31826545
22	31827014	31827014
22	31827016	31827016
22	31828690	31828690
22	31829980	31829980
22	31832953	31832953
22	31837133	31837133
22	31837417	31837417
22	31839932	31839932
22	31840473	31840473
22	31842012	31842012
22	31844307	31844307
22	31844911	31844911
22	31846841	31846841
22	31847651	31847651
22	31849474	31849474
22	31851367	31851367
22	31852406	31852406
22	31852454	31852454
22	31852498	31852498
22	31856799	31856799
22	31858442	31858442
22	31858444	31858444
22	31859218	31859218
22	31859783	31859783
22	31860686	31860686
22	31862944	31862944
22	31863021	31863021
22	31866165	31866165
22	31870326	31870326
22	31870660	31870660
22	31871048	31871048
22	31874118	31874118
22	31874703	31874703
22	31874805	31874805
22	31876812	31876812
22	31879263	31879263
22	31879898	31879898
22	31881719	31881719
22	31881866	31881866
22	31882180	31882180
22	31883296	31883296
22	31886037	31886037
22	31886134	31886134
22	31890441	31890441
22	31890447	31890447
22	31894841	31894841
22	31894954	31894954
22	31895446	31895446
22	31895939	31895939
22	31896433	31896433
22	31897366	31897366
22	31901338	31901338
22	31901349	31901349
22	31903323	31903323
22	31903338	31903338
22	31904023	31904023
22	31904425	31904425
22	31906575	31906575
22	31907026	31907026
22	31913462	31913462
22	31914128	31914128
22	31914518	31914518
22	31916810	31916810
22	31917093	31917093
22	31926485	31926485
22	31928444	31928444
22	31930992	31930992
22	31932106	31932106
22	31933032	31933032
22	31940479	31940479
22	31941599	31941599
22	31941888	31941888
22	31943279	31943279
22	31944653	31944653
22	31945102	31945102
22	31946041	31946041
22	31952598	31952598
22	31953497	31953497
22	31956625	31956625
22	31958063	31958063
22	31959195	31959195
22	31960390	31960390
22	31960438	31960438
22	31961810	31961810
22	31962772	31962772
22	31963369	31963369
22	31964758	31964758
22	31966599	31966599
22	31967768	31967768
22	31968256	31968256
22	31969483	31969483
22	31971082	31971082
22	31971447	31971447
22	31972228	31972228
22	31973509	31973509
22	31973784	31973784
22	31975552	31975552
22	31981201	31981201
22	31982083	31982083
22	31983007	31983007
22	31983662	31983662
22	31983862	31983862
22	31984382	31984382
22	31984645	31984645
22	31985086	31985086
22	31986135	31986135
22	31987549	31987549
22	31987661	31987661
22	31989399	31989399
22	31990324	31990324
22	31990328	31990328
22	31990378	31990378
22	31990466	31990466
22	31990674	31990674
22	31991362	31991362
22	31992195	31992195
22	31992375	31992375
22	31992644	31992644
22	31993381	31993381
22	31993530	31993530
22	31994178	31994178
22	31996624	31996624
22	31997128	31997128
22	31999266	31999266
22	32000533	32000533
22	32001573	32001573
22	32001834	32001834
22	32001950	32001950
22	32003552	32003552
22	32004081	32004081
22	32011494	32011494
22	32012326	32012326
22	32012565	32012565
22	32014249	32014249
22	32014254	32014254
22	32015096	32015096
22	32016622	32016622
22	32020111	32020111
22	32023180	32023180
22	32023308	32023308
22	32026548	32026548
22	32026764	32026764
22	32026945	32026945
22	32027989	32027989
22	32028354	32028354
22	32028370	32028370
22	32030078	32030078
22	32030170	32030170
22	32030651	32030651
22	32031254	32031254
22	32031380	32031380
22	32032248	32032248
22	32032686	32032686
22	32033204	32033204
22	32034095	32034095
22	32035301	32035301
22	32046047	32046047
22	32049019	32049019
22	32051819	32051819
22	32052109	32052109
22	32056860	32056860
22	32057332	32057332
22	32057500	32057500
22	32060728	32060728
22	32062733	32062733
22	32069859	32069859
22	32069902	32069902
