22	30647790	30647790
22	17468587	17468587
22	18905963	18905963
22	17677492	17677492
22	20837649	20837649
22	19979607	19979607
22	17528598	17528598
22	16401302	16401302
22	25032273	25032273
22	16228364	16228364
22	27278444	27278444
22	29294283	29294283
22	34563505	34563505
22	18639579	18639579
22	16203362	16203362
22	33442385	33442385
22	31104138	31104138
22	33822544	33822544
22	33823858	33823858
22	34493235	34493235
22	32122193	32122193
22	17376135	17376135
22	28132790	28132790
22	25713104	25713104
22	23675988	23675988
22	18286042	18286042
22	23830590	23830590
22	22416175	22416175
22	23027695	23027695
22	17405430	17405430
22	30010183	30010183
22	20489696	20489696
22	27545783	27545783
22	32465357	32465357
22	19046492	19046492
22	21797811	21797811
22	20639412	20639412
22	17498679	17498679
22	18363431	18363431
22	26068614	26068614
22	18277719	18277719
22	18454587	18454587
22	16945224	16945224
22	30789674	30789674
22	16343588	16343588
22	19206812	19206812
22	31051259	31051259
22	16166998	16166998
22	18375173	18375173
22	34667091	34667091
22	20711190	20711190
22	29960556	29960556
22	16482509	16482509
22	21199388	21199388
22	24370608	24370608
22	17007467	17007467
22	34933685	34933685
22	34528754	34528754
22	28186288	28186288
22	17208053	17208053
22	24942806	24942806
22	32718162	32718162
22	31679909	31679909
22	33740646	33740646
22	23830747	23830747
22	22639302	22639302
22	33361535	33361535
22	17687661	17687661
22	26852004	26852004
22	33853437	33853437
22	28563628	28563628
22	31404587	31404587
22	20363603	20363603
22	31987601	31987601
22	34675389	34675389
22	27670620	27670620
22	23816368	23816368
22	17370737	17370737
22	19792043	19792043
22	33752101	33752101
22	16414384	16414384
22	32598283	32598283
22	34037734	34037734
22	27467972	27467972
22	17732946	17732946
22	18005034	18005034
22	16337335	16337335
22	33818831	33818831
22	16160876	16160876
22	22976856	22976856
22	32156104	32156104
22	33590307	33590307
22	17836446	17836446
22	28543820	28543820
22	28713672	28713672
22	22221565	22221565
22	17545858	17545858
22	27464669	27464669
22	27834499	27834499
22	17139152	17139152
22	29846910	29846910
22	31456351	31456351
22	23633770	23633770
22	16585905	16585905
22	22419081	22419081
22	27347283	27347283
22	31048217	31048217
22	23118867	23118867
22	30423352	30423352
22	33564703	33564703
22	19011256	19011256
22	27372100	27372100
22	16921268	16921268
22	34811218	34811218
22	21068444	21068444
22	27531621	27531621
22	30986171	30986171
22	27523143	27523143
22	16380734	16380734
22	20962977	20962977
22	26232692	26232692
22	24640288	24640288
22	24016070	24016070
22	29208248	29208248
22	34007344	34007344
22	17745644	17745644
22	16149958	16149958
22	21348587	21348587
22	21665223	21665223
22	24732031	24732031
22	22341499	22341499
22	18363743	18363743
22	24627300	24627300
22	28696095	28696095
22	29151314	29151314
22	16885802	16885802
22	27515763	27515763
22	24071901	24071901
22	25470532	25470532
22	24285745	24285745
22	33045872	33045872
22	29440570	29440570
22	26537840	26537840
22	29476467	29476467
22	19745817	19745817
22	24796035	24796035
22	24606833	24606833
22	16243352	16243352
22	27206961	27206961
22	17856587	17856587
22	29187142	29187142
22	17663867	17663867
22	22973620	22973620
22	27211875	27211875
22	31870685	31870685
22	16245423	16245423
22	20052783	20052783
22	22044176	22044176
22	30458159	30458159
22	34451733	34451733
22	20616308	20616308
22	20659768	20659768
22	32589509	32589509
22	18490580	18490580
22	34773571	34773571
22	16062303	16062303
22	27568531	27568531
22	16345673	16345673
22	28573295	28573295
22	27383644	27383644
22	17214192	17214192
22	21052739	21052739
22	17708897	17708897
22	23744160	23744160
22	22719006	22719006
22	34743813	34743813
22	27979226	27979226
22	22915779	22915779
22	27963482	27963482
22	22203179	22203179
22	34904852	34904852
22	27274346	27274346
22	32727544	32727544
22	16647742	16647742
22	19580049	19580049
22	26769409	26769409
22	24785366	24785366
22	25178278	25178278
22	29762158	29762158
22	30255499	30255499
22	18338944	18338944
22	24751333	24751333
22	26694659	26694659
22	22967649	22967649
22	19671904	19671904
22	29799527	29799527
22	28699962	28699962
22	29680859	29680859
22	17760182	17760182
22	27700545	27700545
22	23239594	23239594
22	29604129	29604129
22	21494202	21494202
22	33840829	33840829
22	32775641	32775641
22	29596663	29596663
22	29222081	29222081
22	16499683	16499683
22	33688011	33688011
22	32899170	32899170
22	20047503	20047503
22	16213218	16213218
22	24809207	24809207
22	18267493	18267493
22	18283915	18283915
22	24466033	24466033
22	28382693	28382693
22	25641254	25641254
22	22415971	22415971
22	34657857	34657857
22	24628493	24628493
22	33423683	33423683
22	32471856	32471856
22	26116676	26116676
22	25633788	25633788
22	32703225	32703225
22	33384885	33384885
22	32083755	32083755
22	20897883	20897883
22	23551792	23551792
22	33173270	33173270
22	34803078	34803078
22	24461496	24461496
22	17037022	17037022
22	18275562	18275562
22	30190056	30190056
22	21400313	21400313
22	22169727	22169727
22	26916410	26916410
22	17749095	17749095
22	21624038	21624038
22	34466197	34466197
22	16080164	16080164
22	22177592	22177592
22	31910605	31910605
22	24311296	24311296
22	32191581	32191581
22	21623989	21623989
22	17238204	17238204
22	19819576	19819576
22	32699686	32699686
22	21575858	21575858
22	18401011	18401011
22	33483604	33483604
22	27266723	27266723
22	28580523	28580523
22	28531263	28531263
22	19181157	19181157
22	22707106	22707106
22	30378122	30378122
22	17538846	17538846
22	16199000	16199000
22	18729238	18729238
22	34206545	34206545
22	19099551	19099551
22	19330566	19330566
22	22720627	22720627
22	29701930	29701930
22	32646402	32646402
22	22721584	22721584
22	18041227	18041227
22	25064963	25064963
22	27577131	27577131
22	28735641	28735641
22	17746038	17746038
22	26505634	26505634
22	20716890	20716890
22	24088500	24088500
22	22485029	22485029
22	30015324	30015324
22	18108799	18108799
22	17515302	17515302
22	24637799	24637799
22	25662615	25662615
22	25006872	25006872
22	28550083	28550083
22	19346834	19346834
22	20391608	20391608
22	30597690	30597690
22	16657022	16657022
22	16512937	16512937
22	27503814	27503814
22	19036231	19036231
22	33372982	33372982
22	26652491	26652491
22	33986410	33986410
22	23903078	23903078
22	20708979	20708979
22	25613526	25613526
22	16350307	16350307
22	28029277	28029277
22	20400337	20400337
22	16145911	16145911
22	22617018	22617018
22	24518008	24518008
22	16987116	16987116
22	18726416	18726416
22	17667111	17667111
22	25933402	25933402
22	33648244	33648244
22	25922125	25922125
22	26560296	26560296
22	28318980	28318980
22	31741357	31741357
22	25023361	25023361
22	24160025	24160025
22	31953671	31953671
22	31166182	31166182
22	18332826	18332826
22	18391089	18391089
22	20713464	20713464
22	34494057	34494057
22	32624673	32624673
22	26782422	26782422
22	32871352	32871352
22	16308114	16308114
22	29808766	29808766
22	20349696	20349696
22	26629287	26629287
22	23908717	23908717
22	18292359	18292359
22	23776779	23776779
22	23864875	23864875
22	29659248	29659248
22	21760722	21760722
22	28049919	28049919
22	22652420	22652420
22	23677546	23677546
22	22645664	22645664
22	20365081	20365081
22	22866723	22866723
22	26022577	26022577
22	28023646	28023646
22	33654043	33654043
22	22907617	22907617
22	25377212	25377212
22	16273725	16273725
22	19291248	19291248
22	32708270	32708270
22	29929626	29929626
22	22590581	22590581
22	18921463	18921463
22	18163947	18163947
22	34419916	34419916
22	17096252	17096252
22	19473137	19473137
22	17225691	17225691
22	22156678	22156678
22	17343050	17343050
22	27394550	27394550
22	20756022	20756022
22	17797446	17797446
22	25240846	25240846
22	24709771	24709771
22	27938560	27938560
22	26490668	26490668
22	16530750	16530750
22	17395763	17395763
22	32040868	32040868
22	18841599	18841599
22	21271829	21271829
22	16146769	16146769
22	20778096	20778096
22	34206800	34206800
22	22791157	22791157
22	31813270	31813270
22	19777148	19777148
22	20611156	20611156
22	18629942	18629942
22	29580443	29580443
22	29322376	29322376
22	26130960	26130960
22	18337587	18337587
22	22541488	22541488
22	22373577	22373577
22	31343329	31343329
22	20190968	20190968
22	19955691	19955691
22	26135497	26135497
22	31137742	31137742
22	34291172	34291172
22	34946040	34946040
22	24288913	24288913
22	32726669	32726669
22	22920211	22920211
22	28191511	28191511
22	34514061	34514061
22	25288101	25288101
22	25517245	25517245
22	21102392	21102392
22	16951754	16951754
22	33848481	33848481
22	27349098	27349098
22	23262644	23262644
22	26238549	26238549
22	28806923	28806923
22	33355094	33355094
22	29895886	29895886
22	26562540	26562540
22	27679315	27679315
22	33711243	33711243
22	33918688	33918688
22	19797689	19797689
22	31642121	31642121
22	27321245	27321245
22	31952268	31952268
22	32964491	32964491
22	33805340	33805340
22	22623213	22623213
22	23179339	23179339
22	20150007	20150007
22	19864826	19864826
22	22258905	22258905
22	16378378	16378378
22	21332465	21332465
22	23076780	23076780
22	28128141	28128141
22	28785258	28785258
22	16336797	16336797
22	16363663	16363663
22	18315710	18315710
22	26064655	26064655
22	28834768	28834768
22	21841579	21841579
22	22149989	22149989
22	17735178	17735178
22	27051369	27051369
22	24455192	24455192
22	16064673	16064673
22	26611080	26611080
22	18454864	18454864
22	20057142	20057142
22	21351065	21351065
22	30248301	30248301
22	21632186	21632186
22	23946745	23946745
22	20038075	20038075
22	17192743	17192743
22	17007739	17007739
22	22051601	22051601
22	30928287	30928287
22	24006139	24006139
22	21980893	21980893
22	30025422	30025422
22	21538528	21538528
22	18793959	18793959
22	30460992	30460992
22	22175396	22175396
22	34909661	34909661
22	16565254	16565254
22	24660489	24660489
22	33033073	33033073
22	27303978	27303978
22	18637374	18637374
22	29597858	29597858
22	34493151	34493151
22	20266492	20266492
22	28564692	28564692
22	16459254	16459254
22	23575659	23575659
22	16214026	16214026
22	16585364	16585364
22	29905553	29905553
22	21364564	21364564
22	21320362	21320362
22	21351365	21351365
22	23086920	23086920
22	34445428	34445428
22	19962423	19962423
22	24196751	24196751
22	25979941	25979941
22	24523251	24523251
22	16148082	16148082
22	16124613	16124613
22	17627395	17627395
22	19944045	19944045
22	27034731	27034731
22	28614375	28614375
22	26123583	26123583
22	19307024	19307024
22	31252615	31252615
22	16291208	16291208
22	19644095	19644095
22	27397284	27397284
22	24597450	24597450
22	27094784	27094784
22	23509647	23509647
22	27807223	27807223
22	16052683	16052683
22	20988774	20988774
22	33911087	33911087
22	23725101	23725101
22	17141451	17141451
22	24385683	24385683
22	32781984	32781984
22	23028855	23028855
22	34120607	34120607
22	18860070	18860070
22	22719941	22719941
22	25108608	25108608
22	34060574	34060574
22	32548803	32548803
22	33744587	33744587
22	20116181	20116181
22	24985372	24985372
22	17005606	17005606
22	24335975	24335975
22	30743610	30743610
22	26944150	26944150
22	16880517	16880517
22	27404242	27404242
22	18039611	18039611
22	20001223	20001223
22	16633003	16633003
22	16595551	16595551
22	16895957	16895957
22	26440519	26440519
22	16934980	16934980
22	19315865	19315865
22	21984813	21984813
22	33496243	33496243
22	22058667	22058667
22	30478177	30478177
22	24657393	24657393
22	17503402	17503402
22	33717955	33717955
22	28279409	28279409
22	30572191	30572191
22	30711071	30711071
22	16524944	16524944
22	21686022	21686022
22	21663688	21663688
22	31448697	31448697
22	26966668	26966668
22	34699024	34699024
22	18537716	18537716
22	34771401	34771401
22	16243506	16243506
22	16214187	16214187
22	25076876	25076876
22	32047940	32047940
22	21813980	21813980
22	32006850	32006850
22	29997560	29997560
22	29337760	29337760
22	33966077	33966077
22	33121987	33121987
22	18538072	18538072
22	20279679	20279679
22	24195124	24195124
22	31439997	31439997
22	34287229	34287229
22	24649496	24649496
22	18657770	18657770
22	24956652	24956652
22	32689962	32689962
22	34547572	34547572
22	24003131	24003131
22	23106368	23106368
22	16296694	16296694
22	22619002	22619002
22	18396328	18396328
22	21207353	21207353
22	25547747	25547747
22	24994613	24994613
22	20384786	20384786
22	32402051	32402051
22	22258541	22258541
22	34091772	34091772
22	27670312	27670312
22	33928786	33928786
22	29532710	29532710
22	31276154	31276154
22	30878508	30878508
22	32743335	32743335
22	34067427	34067427
22	16222738	16222738
22	20067461	20067461
22	16192459	16192459
22	32753976	32753976
22	25357087	25357087
22	18900356	18900356
22	22416296	22416296
22	20655576	20655576
22	16939129	16939129
22	23145052	23145052
22	18864242	18864242
22	18114484	18114484
22	21129294	21129294
22	16915859	16915859
22	33324078	33324078
22	22927040	22927040
22	29171243	29171243
22	25685606	25685606
22	21247087	21247087
22	24277809	24277809
22	18244342	18244342
22	23705254	23705254
22	34821432	34821432
22	34837339	34837339
22	23229934	23229934
22	24579798	24579798
22	25779019	25779019
22	32696226	32696226
22	16054310	16054310
22	26955318	26955318
22	31435483	31435483
22	23076349	23076349
22	19663877	19663877
22	24206645	24206645
22	33567393	33567393
22	18368073	18368073
22	21218876	21218876
22	32786474	32786474
22	17991011	17991011
22	24958333	24958333
22	31039177	31039177
22	23602979	23602979
22	24765945	24765945
22	25031397	25031397
22	31505516	31505516
22	21922337	21922337
22	17382869	17382869
22	25770065	25770065
22	21526288	21526288
22	26116530	26116530
22	33371159	33371159
22	26947880	26947880
22	21718105	21718105
22	30522108	30522108
22	22483259	22483259
22	19588142	19588142
22	23982903	23982903
22	23578472	23578472
22	26603903	26603903
22	20766149	20766149
22	23724737	23724737
22	33347805	33347805
22	22295252	22295252
22	22582759	22582759
22	16433821	16433821
22	34362612	34362612
22	18399016	18399016
22	26209552	26209552
22	26112894	26112894
22	34836879	34836879
22	34266191	34266191
22	29085361	29085361
22	18461577	18461577
22	32871229	32871229
22	30106664	30106664
22	26488598	26488598
22	34821460	34821460
22	22454629	22454629
22	22637637	22637637
22	19162882	19162882
22	16445614	16445614
22	25753220	25753220
22	19993896	19993896
22	33152433	33152433
22	16299397	16299397
22	27710055	27710055
22	24079437	24079437
22	21575878	21575878
22	16346925	16346925
22	18084531	18084531
22	25023670	25023670
22	30833947	30833947
22	16174959	16174959
22	34939675	34939675
22	27259212	27259212
22	22263575	22263575
22	19048137	19048137
22	29440750	29440750
22	24031703	24031703
22	26679419	26679419
22	24706911	24706911
22	23000752	23000752
22	23673738	23673738
22	30299880	30299880
22	34675688	34675688
22	17175544	17175544
22	18407739	18407739
22	16217734	16217734
22	16124154	16124154
22	31451153	31451153
22	27795988	27795988
22	32979272	32979272
22	20205759	20205759
22	16449698	16449698
22	29510498	29510498
22	25541996	25541996
22	20014429	20014429
22	26617507	26617507
22	19372144	19372144
22	30460615	30460615
22	24819562	24819562
22	30565875	30565875
22	28051432	28051432
22	17960102	17960102
22	32831328	32831328
22	24247013	24247013
22	25565388	25565388
22	16297134	16297134
22	25372536	25372536
22	29858307	29858307
22	30909077	30909077
22	32861672	32861672
22	30647793	30647793
22	34328038	34328038
22	24683551	24683551
22	33835768	33835768
22	26969939	26969939
22	16914961	16914961
22	16168724	16168724
22	20079977	20079977
22	33618284	33618284
22	19243000	19243000
22	22478594	22478594
22	34209459	34209459
22	20034640	20034640
22	17376522	17376522
22	23150516	23150516
22	31159414	31159414
22	16069030	16069030
22	21595335	21595335
22	30154392	30154392
22	24817898	24817898
22	33328130	33328130
22	21101331	21101331
22	18242253	18242253
22	24687204	24687204
22	25035771	25035771
22	20860458	20860458
22	27437466	27437466
22	17958865	17958865
22	24821733	24821733
22	24240758	24240758
22	16293204	16293204
22	24918026	24918026
22	34851190	34851190
22	26953308	26953308
22	25415292	25415292
22	25305042	25305042
22	32753960	32753960
22	24677287	24677287
22	25368365	25368365
22	25888936	25888936
22	21986593	21986593
22	28072038	28072038
22	21828677	21828677
22	33206426	33206426
22	20757921	20757921
22	17957131	17957131
22	16893344	16893344
22	18884159	18884159
22	26777719	26777719
22	31587391	31587391
22	28433851	28433851
22	28619577	28619577
22	22579800	22579800
22	34547362	34547362
22	34753645	34753645
22	18969360	18969360
22	27273318	27273318
22	25648853	25648853
22	30384091	30384091
22	16966808	16966808
22	34922837	34922837
22	19986506	19986506
22	21337414	21337414
22	22484645	22484645
22	25785112	25785112
22	22108360	22108360
22	17253354	17253354
22	29500960	29500960
22	24789589	24789589
22	29245322	29245322
22	17605367	17605367
22	21076482	21076482
22	24101077	24101077
22	26736910	26736910
22	21671635	21671635
22	31993550	31993550
22	23571356	23571356
22	18312482	18312482
22	27762512	27762512
22	22318886	22318886
22	17927479	17927479
22	20924386	20924386
22	34898033	34898033
22	33292126	33292126
22	24961694	24961694
22	30377920	30377920
22	27747982	27747982
22	34857171	34857171
22	21343400	21343400
22	18847506	18847506
22	19691843	19691843
22	18814358	18814358
22	16170360	16170360
22	33481701	33481701
22	18920602	18920602
22	21941540	21941540
22	24166229	24166229
22	21339093	21339093
22	28349019	28349019
22	19754703	19754703
22	30732743	30732743
22	27953264	27953264
22	25921118	25921118
22	19592283	19592283
22	27604310	27604310
22	34815319	34815319
22	22947136	22947136
22	21818982	21818982
22	16126416	16126416
22	16113821	16113821
22	29952793	29952793
22	16610843	16610843
22	31866775	31866775
22	34536170	34536170
22	24249485	24249485
22	21592789	21592789
22	33388198	33388198
22	33568845	33568845
22	23549994	23549994
22	29992673	29992673
22	20105111	20105111
22	33742552	33742552
22	20659530	20659530
22	18978311	18978311
22	27099836	27099836
22	18765436	18765436
22	18306005	18306005
22	28432362	28432362
22	23270764	23270764
22	19116168	19116168
22	23669355	23669355
22	23086711	23086711
22	23246118	23246118
22	18887865	18887865
22	32321558	32321558
22	33835299	33835299
22	28759917	28759917
22	22240467	22240467
22	30074207	30074207
22	32632542	32632542
22	30423520	30423520
22	24279351	24279351
22	21252055	21252055
22	27370124	27370124
22	27507823	27507823
22	27899499	27899499
22	19689311	19689311
22	21662313	21662313
22	18095900	18095900
22	17046301	17046301
22	32331844	32331844
22	16673429	16673429
22	25265792	25265792
22	33714693	33714693
22	30088347	30088347
22	17472776	17472776
22	20855945	20855945
22	33172993	33172993
22	22650873	22650873
22	18686152	18686152
22	29652335	29652335
22	18460823	18460823
22	33307689	33307689
22	24694760	24694760
22	16150750	16150750
22	31113960	31113960
22	17301825	17301825
22	16373716	16373716
22	16599942	16599942
22	16589061	16589061
22	29073164	29073164
22	21551680	21551680
22	26159567	26159567
22	19152988	19152988
22	27653155	27653155
22	17136862	17136862
22	21635883	21635883
22	31523010	31523010
22	23743032	23743032
22	27427243	27427243
22	23207334	23207334
22	19132384	19132384
22	16143657	16143657
22	31022888	31022888
22	22662939	22662939
22	21866254	21866254
22	16959201	16959201
22	17127161	17127161
22	34837098	34837098
22	34887004	34887004
22	32788564	32788564
22	34160771	34160771
22	24902089	24902089
22	34583659	34583659
22	18287501	18287501
22	27722801	27722801
22	24053110	24053110
22	20906691	20906691
22	27348814	27348814
22	27765568	27765568
22	34123726	34123726
22	17006205	17006205
22	22442014	22442014
22	27258253	27258253
22	21637139	21637139
22	30575865	30575865
22	18397788	18397788
22	20206648	20206648
22	32986212	32986212
22	18925069	18925069
22	25994025	25994025
22	18191094	18191094
22	23846861	23846861
22	27187889	27187889
22	32124389	32124389
22	32309714	32309714
22	22885640	22885640
22	24685749	24685749
22	23518768	23518768
22	24115250	24115250
22	34511877	34511877
22	34928547	34928547
22	18495463	18495463
22	17046728	17046728
22	24818757	24818757
22	23723941	23723941
22	25237024	25237024
22	26876482	26876482
22	24489256	24489256
22	17633843	17633843
22	16917974	16917974
22	18341156	18341156
22	25336572	25336572
22	25519447	25519447
22	31497878	31497878
22	34309577	34309577
22	26884301	26884301
22	25355332	25355332
22	25843307	25843307
22	25520774	25520774
22	22597405	22597405
22	24335736	24335736
22	33308318	33308318
22	22463398	22463398
22	34286919	34286919
22	16178678	16178678
22	26722022	26722022
22	25765504	25765504
22	29508074	29508074
22	16924187	16924187
22	31229755	31229755
22	34951638	34951638
22	23973205	23973205
22	21753747	21753747
22	16246061	16246061
22	34948771	34948771
22	21293674	21293674
22	20179038	20179038
22	21720515	21720515
22	32311778	32311778
22	26324992	26324992
22	16145340	16145340
22	21643675	21643675
22	25109883	25109883
22	31610185	31610185
22	34221221	34221221
22	28270444	28270444
22	25686565	25686565
22	18004754	18004754
22	18056872	18056872
22	30668799	30668799
22	23055896	23055896
22	34291290	34291290
22	18072094	18072094
22	22637124	22637124
22	30867706	30867706
22	28273047	28273047
22	22902260	22902260
22	27673993	27673993
22	34942977	34942977
22	31937556	31937556
22	19076278	19076278
22	18494472	18494472
22	18092222	18092222
22	34040201	34040201
22	21880544	21880544
22	20376997	20376997
22	22467644	22467644
22	29509780	29509780
22	21351431	21351431
22	32869494	32869494
22	23594837	23594837
22	27513322	27513322
22	25629593	25629593
22	17187621	17187621
22	21662796	21662796
22	30412024	30412024
22	23675332	23675332
22	30096548	30096548
22	22348883	22348883
22	20846699	20846699
22	33421267	33421267
22	28205656	28205656
22	22686146	22686146
22	34540097	34540097
22	32511325	32511325
22	22263936	22263936
22	27562906	27562906
22	33353392	33353392
22	26388573	26388573
22	21148020	21148020
22	18250735	18250735
22	34903912	34903912
22	33894204	33894204
22	29912836	29912836
22	26310380	26310380
22	32384183	32384183
22	22462289	22462289
22	26933303	26933303
22	28411572	28411572
22	19846174	19846174
22	26400794	26400794
22	18218343	18218343
22	32766748	32766748
22	22981234	22981234
22	19698230	19698230
22	22057195	22057195
22	26185103	26185103
22	23237020	23237020
22	16114930	16114930
22	21985075	21985075
22	27293440	27293440
22	24925440	24925440
22	21434436	21434436
22	34540721	34540721
22	16854616	16854616
22	24565454	24565454
22	23730978	23730978
22	21662462	21662462
22	16059939	16059939
22	17719666	17719666
22	23389137	23389137
22	30812083	30812083
22	23963480	23963480
22	17135676	17135676
22	26885962	26885962
22	25771516	25771516
22	18845544	18845544
22	30992931	30992931
22	20420646	20420646
22	16247308	16247308
22	28916891	28916891
22	28255705	28255705
22	27016337	27016337
22	26586423	26586423
22	17046069	17046069
22	27618710	27618710
22	31748166	31748166
22	24664067	24664067
22	30982754	30982754
22	21568969	21568969
22	31955431	31955431
22	19565220	19565220
22	21234732	21234732
22	30221176	30221176
22	28332578	28332578
22	20767402	20767402
22	24678418	24678418
22	17044432	17044432
22	27661779	27661779
22	18948256	18948256
22	26926253	26926253
22	25955585	25955585
22	18904811	18904811
22	28821333	28821333
22	34196625	34196625
22	32751004	32751004
22	22964558	22964558
22	21140562	21140562
22	18465286	18465286
22	23730718	23730718
22	34773919	34773919
22	33438855	33438855
22	33890955	33890955
22	17549576	17549576
22	27244108	27244108
22	19298190	19298190
22	27636645	27636645
22	21596129	21596129
22	23730415	23730415
22	21319263	21319263
22	17121549	17121549
22	20490427	20490427
22	28949280	28949280
22	21056251	21056251
22	27074048	27074048
22	16391993	16391993
22	28785297	28785297
22	22641543	22641543
22	28161357	28161357
22	33023427	33023427
22	28970589	28970589
22	16861245	16861245
22	16572484	16572484
22	20221472	20221472
22	27818765	27818765
22	28623428	28623428
22	26202257	26202257
22	18429244	18429244
22	22281243	22281243
22	26650662	26650662
22	18950377	18950377
22	31177054	31177054
22	28479274	28479274
22	19581706	19581706
22	32886176	32886176
22	18143459	18143459
22	25795096	25795096
22	31041605	31041605
22	24950612	24950612
22	16913010	16913010
22	18723107	18723107
22	32377343	32377343
22	28714026	28714026
22	26193574	26193574
22	26412938	26412938
22	18631364	18631364
22	18540708	18540708
22	34813496	34813496
22	33293527	33293527
22	22982333	22982333
22	22298272	22298272
22	27034050	27034050
22	21123972	21123972
22	25305130	25305130
22	21256860	21256860
22	21515776	21515776
22	22285323	22285323
22	34872661	34872661
22	23080785	23080785
22	18815043	18815043
22	21372373	21372373
22	33091527	33091527
22	30903089	30903089
22	32660851	32660851
22	22067098	22067098
22	20987050	20987050
22	26075276	26075276
22	23104524	23104524
22	20962188	20962188
22	25067975	25067975
22	18896309	18896309
22	17285801	17285801
22	16855475	16855475
22	26138556	26138556
22	18863844	18863844
22	31067218	31067218
22	26405867	26405867
22	32770085	32770085
22	18877015	18877015
22	34225368	34225368
22	24150216	24150216
22	34312894	34312894
22	31697430	31697430
22	17502107	17502107
22	30397247	30397247
22	30874993	30874993
22	19958828	19958828
22	23792513	23792513
22	23331225	23331225
22	24760057	24760057
22	18525699	18525699
22	32059484	32059484
22	33981587	33981587
22	20326524	20326524
22	34797662	34797662
22	22774263	22774263
22	28544372	28544372
22	18453280	18453280
22	18383113	18383113
22	33602787	33602787
22	29620783	29620783
22	17975808	17975808
22	18926983	18926983
22	18355977	18355977
22	33756973	33756973
22	34975862	34975862
22	18639487	18639487
22	19775286	19775286
22	32147055	32147055
22	29618226	29618226
22	31932480	31932480
22	22916530	22916530
22	25500814	25500814
22	24860419	24860419
22	21109205	21109205
22	25158018	25158018
22	21663552	21663552
22	24836696	24836696
22	20054626	20054626
22	27894222	27894222
22	16381151	16381151
22	23850659	23850659
22	22820566	22820566
22	33396632	33396632
22	31699720	31699720
22	33492881	33492881
22	18840596	18840596
22	29660341	29660341
22	22423904	22423904
22	23939720	23939720
22	17387182	17387182
22	33980614	33980614
22	32296586	32296586
22	24451834	24451834
22	32283871	32283871
22	21403225	21403225
22	32100996	32100996
22	32327657	32327657
22	32549580	32549580
22	19439480	19439480
22	34783704	34783704
22	29901997	29901997
22	23101928	23101928
22	32666062	32666062
22	23028010	23028010
22	23373357	23373357
22	28710824	28710824
22	22494968	22494968
22	30145308	30145308
22	32395066	32395066
22	22023031	22023031
22	34773736	34773736
22	16498420	16498420
22	23006379	23006379
22	27518867	27518867
22	22987432	22987432
22	31916516	31916516
22	23140385	23140385
22	24506082	24506082
22	21462609	21462609
22	16605144	16605144
22	30899263	30899263
22	19063768	19063768
22	33195315	33195315
22	32255201	32255201
22	24075913	24075913
22	23804469	23804469
22	29049928	29049928
22	16226709	16226709
22	25213442	25213442
22	34909302	34909302
22	34957267	34957267
22	18162034	18162034
22	23066678	23066678
22	20273693	20273693
22	18187892	18187892
22	27906721	27906721
22	22422621	22422621
22	33384517	33384517
22	31126770	31126770
22	34254194	34254194
22	18524069	18524069
22	24102247	24102247
22	33722430	33722430
22	23278966	23278966
22	22159407	22159407
22	28681601	28681601
22	33385131	33385131
22	29296941	29296941
22	29229762	29229762
22	18612531	18612531
22	26908520	26908520
22	26949324	26949324
22	32707204	32707204
22	25517200	25517200
22	34487280	34487280
22	23605395	23605395
22	19676650	19676650
22	30350436	30350436
22	22648869	22648869
22	16158326	16158326
22	29759498	29759498
22	31995343	31995343
22	26245374	26245374
22	17812687	17812687
22	19930783	19930783
22	16278955	16278955
22	22019579	22019579
22	21771084	21771084
22	21062159	21062159
22	27268263	27268263
22	17452433	17452433
22	22878109	22878109
22	30555294	30555294
22	27418572	27418572
22	34913153	34913153
22	19438556	19438556
22	33778564	33778564
22	31976234	31976234
22	24961788	24961788
22	20873728	20873728
22	17120150	17120150
22	16675205	16675205
22	23912455	23912455
22	27090373	27090373
22	20920243	20920243
22	23657810	23657810
22	34566251	34566251
22	20309867	20309867
22	26183252	26183252
22	28079497	28079497
22	20226530	20226530
22	32938982	32938982
22	25050902	25050902
22	26884882	26884882
22	34557363	34557363
22	26293090	26293090
22	29669465	29669465
22	17336594	17336594
22	23700746	23700746
22	19780815	19780815
22	30008802	30008802
22	33653345	33653345
22	25919796	25919796
22	17581649	17581649
22	25514650	25514650
22	16362731	16362731
22	17619129	17619129
22	25625576	25625576
22	18321722	18321722
22	30998207	30998207
22	26854759	26854759
22	31494881	31494881
22	24590906	24590906
22	23474824	23474824
22	31402901	31402901
22	30122327	30122327
22	25839565	25839565
22	16270000	16270000
22	33759486	33759486
22	32159282	32159282
22	16445745	16445745
22	23387334	23387334
22	34489484	34489484
22	32852854	32852854
22	22653153	22653153
22	17592546	17592546
22	19593513	19593513
22	27980439	27980439
22	30229459	30229459
22	23619733	23619733
22	34331115	34331115
22	30894693	30894693
22	20381432	20381432
22	25270440	25270440
22	32846322	32846322
22	27620992	27620992
22	17853219	17853219
22	28693366	28693366
22	23181814	23181814
22	16368504	16368504
22	23274233	23274233
22	31680077	31680077
22	23499673	23499673
22	26609345	26609345
22	21907580	21907580
22	24651636	24651636
22	27873493	27873493
22	22975400	22975400
22	33724135	33724135
22	18898063	18898063
22	27472232	27472232
22	23085886	23085886
22	19953243	19953243
22	20060818	20060818
22	30191109	30191109
22	24801342	24801342
22	18851348	18851348
22	27153784	27153784
22	22342643	22342643
22	33699854	33699854
